price,website,brand,size,target_kg_min,target_kg_max,units,unit_price
"1570.0","www.panalesonline.com.ar","huggies","m","5.5","9.5","22","71.36"
"765.0","www.panalesonline.com.ar","huggies","pr","0","2.2","30","25.5"
"1489.0","www.panalesonline.com.ar","huggies","p","3.5","6","30","49.63"
"2709.0","mercadolibre.com.ar","pampers","xxg","14","20","34","79.68"
"3615.5","mercadolibre.com.ar","pampers","m","6","9.5","34","106.34"
"2359.0","mercadolibre.com.ar","pampers","m","6","9.5","1","2359.0"
"2556.0","mercadolibre.com.ar","pampers","xxg","14","20","32","79.88"
"2300.0","mercadolibre.com.ar","pampers","xg","12","15","34","67.65"
"2215.0","mercadolibre.com.ar","pampers","g","9","12","40","55.38"
"1360.0","mercadolibre.com.ar","pampers","m","6","9.5","48","28.33"
"2215.0","mercadolibre.com.ar","pampers","g","9","12","40","55.38"
"2848.0","mercadolibre.com.ar","pampers","xxg","14","20","54","52.74"
"2556.0","mercadolibre.com.ar","pampers","xxg","14","20","32","79.88"
"2556.0","mercadolibre.com.ar","pampers","xxg","14","20","32","79.88"
"2099.0","mercadolibre.com.ar","pampers","p","5","7.5","56","37.48"
"638.0","mercadolibre.com.ar","pampers","xxg","14","20","8","79.75"
"773.0","mercadolibre.com.ar","pampers","xxg","14","20","8","96.62"
"2300.0","mercadolibre.com.ar","pampers","xg","12","15","34","67.65"
"2867.0","mercadolibre.com.ar","pampers","xg","12","15","58","49.43"
"2446.0","mercadolibre.com.ar","pampers","xg","12","15","36","67.94"
"2446.0","mercadolibre.com.ar","pampers","xxg","14","20","34","71.94"
"3124.0","mercadolibre.com.ar","pampers","g","9","12","72","43.39"
"2045.0","mercadolibre.com.ar","pampers","rn","0","4.5","36","56.81"
"299.0","mercadolibre.com.ar","pampers","xg","12","15","8","37.38"
"1145.0","mercadolibre.com.ar","pampers","p","5","7.5","20","57.25"
"638.0","mercadolibre.com.ar","pampers","xxg","14","20","8","79.75"
"773.0","mercadolibre.com.ar","pampers","xxg","14","20","8","96.62"
"3110.0","mercadolibre.com.ar","pampers","m","6","9.5","72","43.19"
"1725.0","mercadolibre.com.ar","pampers","rn+","3","6","36","47.92"
"2867.0","mercadolibre.com.ar","pampers","xg","12","15","58","49.43"
"5000.0","mercadolibre.com.ar","huggies","xxg","14","20","56","89.29"
"5000.0","mercadolibre.com.ar","huggies","xxg","14","20","56","89.29"
"424.0","mercadolibre.com.ar","huggies","xg","12","15","8","53.0"
"4828.5","mercadolibre.com.ar","huggies","g","9","12.5","68","71.01"
"3455.5","mercadolibre.com.ar","huggies","xxg","14","20","56","61.71"
"636.0","mercadolibre.com.ar","huggies","g","9","12.5","8","79.5"
"3455.5","mercadolibre.com.ar","huggies","xxg","14","20","56","61.71"
"3800.0","mercadolibre.com.ar","huggies","m","5.5","9.5","26","146.15"
"4828.5","mercadolibre.com.ar","huggies","g","9","12.5","68","71.01"
"3455.5","mercadolibre.com.ar","huggies","xxg","14","20","56","61.71"
"5000.0","mercadolibre.com.ar","huggies","xxg","14","20","56","89.29"
"1659.0","mercadolibre.com.ar","huggies","rn","0","4","17","97.59"
"850.0","mercadolibre.com.ar","huggies","p","3.5","6","34","25.0"
"636.0","mercadolibre.com.ar","huggies","g","9","12.5","8","79.5"
"800.0","mercadolibre.com.ar","huggies","m","5.5","9.5","26","30.77"
"424.0","mercadolibre.com.ar","huggies","xg","12","15","8","53.0"
"3455.5","mercadolibre.com.ar","huggies","xxg","14","20","56","61.71"
"2320.0","mercadolibre.com.ar","huggies","m","5.5","9.5","48","48.33"
"4828.5","mercadolibre.com.ar","huggies","m","5.5","9.5","68","71.01"
"850.0","mercadolibre.com.ar","huggies","p","3.5","6","34","25.0"
"636.0","mercadolibre.com.ar","huggies","g","9","12.5","8","79.5"
"4828.5","mercadolibre.com.ar","huggies","g","9","12.5","68","71.01"
"786.0","mercadolibre.com.ar","huggies","xxg","14","20","8","98.25"
"1659.0","mercadolibre.com.ar","huggies","rn","0","4","17","97.59"
"636.0","mercadolibre.com.ar","huggies","g","9","12.5","8","79.5"
"424.0","mercadolibre.com.ar","huggies","xg","12","15","8","53.0"
"1659.0","mercadolibre.com.ar","huggies","rn","0","4","17","97.59"
"800.0","mercadolibre.com.ar","huggies","m","5.5","9.5","26","30.77"
"3800.0","mercadolibre.com.ar","huggies","m","5.5","9.5","26","146.15"
"3800.0","mercadolibre.com.ar","huggies","m","5.5","9.5","26","146.15"
"1659.0","mercadolibre.com.ar","huggies","rn","0","4","17","97.59"
"4828.5","mercadolibre.com.ar","huggies","g","9","12.5","68","71.01"
"850.0","mercadolibre.com.ar","huggies","p","3.5","6","34","25.0"
"786.0","mercadolibre.com.ar","huggies","p","3.5","6","8","98.25"
"307.0","mercadolibre.com.ar","huggies","m","5.5","9.5","8","38.38"
"424.0","mercadolibre.com.ar","huggies","xg","12","15","8","53.0"
"636.0","mercadolibre.com.ar","huggies","g","9","12.5","8","79.5"
"274.0","mercadolibre.com.ar","pampers","g","9","12","8","34.25"
"2133.03","mercadolibre.com.ar","pampers","xg","12","15","58","36.78"
"461.1","mercadolibre.com.ar","pampers","m","6","9.5","8","57.64"
"1743.0","mercadolibre.com.ar","pampers","g","9","12","40","43.58"
"2003.0","mercadolibre.com.ar","pampers","m","6","9.5","72","27.82"
"2867.0","mercadolibre.com.ar","pampers","g","9","12","72","39.82"
"437.0","mercadolibre.com.ar","pampers","p","5","7.5","12","36.42"
"2867.0","mercadolibre.com.ar","pampers","m","6","9.5","72","39.82"
"3322.0","mercadolibre.com.ar","huggies","p","3.5","6","2","1661.0"
"5000.0","mercadolibre.com.ar","huggies","xxg","14","20","56","89.29"
"1949.0","mercadolibre.com.ar","pampers","rn+","3","6","56","34.8"
"5000.0","mercadolibre.com.ar","huggies","xxg","14","20","56","89.29"
"850.0","mercadolibre.com.ar","huggies","p","3.5","6","34","25.0"
"636.0","mercadolibre.com.ar","huggies","g","9","12.5","8","79.5"
"850.0","mercadolibre.com.ar","huggies","p","3.5","6","34","25.0"
"636.0","mercadolibre.com.ar","huggies","g","9","12.5","8","79.5"
"800.0","mercadolibre.com.ar","huggies","m","5.5","9.5","26","30.77"
"800.0","mercadolibre.com.ar","huggies","m","5.5","9.5","26","30.77"
"424.0","mercadolibre.com.ar","huggies","xg","12","15","8","53.0"
"1199.0","mercadolibre.com.ar","huggies","xxg","14","20","17","70.53"
"1199.0","mercadolibre.com.ar","huggies","xxg","14","20","17","70.53"
"2290.0","mercadolibre.com.ar","huggies","rn","0","4","20","114.5"
"1170.0","mercadolibre.com.ar","huggies","xg","12","15","16","73.12"
"4649.5","mercadolibre.com.ar","huggies","xxg","14","20","56","83.03"
"2249.0","mercadolibre.com.ar","huggies","xxg","14","20","50","44.98"
"1199.0","mercadolibre.com.ar","huggies","xxg","14","20","17","70.53"
"2269.0","mercadolibre.com.ar","huggies","xg","12","15","24","94.54"
"1170.0","mercadolibre.com.ar","huggies","xg","12","15","16","73.12"
"479.01","mercadolibre.com.ar","huggies","p","3.5","6","8","59.88"
"2249.0","mercadolibre.com.ar","huggies","xxg","14","20","50","44.98"
"2269.0","mercadolibre.com.ar","huggies","xg","12","15","24","94.54"
"2269.0","mercadolibre.com.ar","huggies","xg","12","15","24","94.54"
"1990.46","mercadolibre.com.ar","huggies","m","5.5","9.5","36","55.29"
"2269.0","mercadolibre.com.ar","huggies","xg","12","15","24","94.54"
"1231.79","mercadolibre.com.ar","huggies","g","9","12.5","30","41.06"
"1062.0","mercadolibre.com.ar","huggies","p","3.5","6","44","24.14"
"1990.46","mercadolibre.com.ar","huggies","m","5.5","9.5","36","55.29"
"1231.79","mercadolibre.com.ar","huggies","g","9","12.5","30","41.06"
"1062.0","mercadolibre.com.ar","huggies","p","3.5","6","44","24.14"
"1990.46","mercadolibre.com.ar","huggies","m","5.5","9.5","36","55.29"
"1231.79","mercadolibre.com.ar","huggies","g","9","12.5","30","41.06"
"1231.79","mercadolibre.com.ar","huggies","g","9","12.5","30","41.06"
"1990.46","mercadolibre.com.ar","huggies","m","5.5","9.5","36","55.29"
"1231.79","mercadolibre.com.ar","huggies","g","9","12.5","30","41.06"
"2269.0","mercadolibre.com.ar","huggies","xg","12","15","24","94.54"
"1062.0","mercadolibre.com.ar","huggies","p","3.5","6","44","24.14"
"1062.0","mercadolibre.com.ar","huggies","p","3.5","6","44","24.14"
"1199.0","mercadolibre.com.ar","huggies","xxg","14","20","17","70.53"
"1170.0","mercadolibre.com.ar","huggies","g","9","12.5","20","58.5"
"1170.0","mercadolibre.com.ar","huggies","xg","12","15","16","73.12"
"1062.0","mercadolibre.com.ar","huggies","p","3.5","6","44","24.14"
"1170.0","mercadolibre.com.ar","huggies","m","5.5","9.5","22","53.18"
"1990.46","mercadolibre.com.ar","huggies","m","5.5","9.5","36","55.29"
"2290.0","mercadolibre.com.ar","huggies","rn","0","4","20","114.5"
"2250.0","mercadolibre.com.ar","huggies","xg","12","15","52","43.27"
"2199.0","mercadolibre.com.ar","huggies","g","9","12.5","60","36.65"
"1630.0","mercadolibre.com.ar","huggies","p","3.5","6","50","32.6"
"2232.2","mercadolibre.com.ar","huggies","m","5.5","9.5","68","32.83"
"2199.0","mercadolibre.com.ar","huggies","g","9","12.5","60","36.65"
"2269.0","mercadolibre.com.ar","huggies","xg","12","15","24","94.54"
"2232.2","mercadolibre.com.ar","huggies","m","5.5","9.5","68","32.83"
"1990.46","mercadolibre.com.ar","huggies","m","5.5","9.5","36","55.29"
"2699.0","mercadolibre.com.ar","huggies","m","5.5","9.5","68","39.69"
"1062.0","mercadolibre.com.ar","huggies","p","3.5","6","44","24.14"
"1350.0","mercadolibre.com.ar","huggies","p","3.5","6","40","33.75"
"1231.79","mercadolibre.com.ar","huggies","g","9","12.5","30","41.06"
"2290.0","mercadolibre.com.ar","huggies","rn","0","4","20","114.5"
"1170.0","mercadolibre.com.ar","huggies","g","9","12.5","20","58.5"
"2250.0","mercadolibre.com.ar","huggies","xg","12","15","52","43.27"
"2290.0","mercadolibre.com.ar","huggies","rn","0","4","20","114.5"
"1199.0","mercadolibre.com.ar","huggies","xxg","14","20","17","70.53"
"1170.0","mercadolibre.com.ar","huggies","g","9","12.5","20","58.5"
"2699.0","mercadolibre.com.ar","huggies","m","5.5","9.5","68","39.69"
"2699.0","mercadolibre.com.ar","huggies","m","5.5","9.5","68","39.69"
"1170.0","mercadolibre.com.ar","huggies","g","9","12.5","20","58.5"
"479.01","mercadolibre.com.ar","huggies","p","3.5","6","8","59.88"
"1630.0","mercadolibre.com.ar","huggies","p","3.5","6","50","32.6"
"1170.0","mercadolibre.com.ar","huggies","xg","12","15","16","73.12"
"1170.0","mercadolibre.com.ar","huggies","g","9","12.5","20","58.5"
"4649.5","mercadolibre.com.ar","huggies","xg","12","15","58","80.16"
"1170.0","mercadolibre.com.ar","huggies","xg","12","15","16","73.12"
"1170.0","mercadolibre.com.ar","huggies","xg","12","15","16","73.12"
"1170.0","mercadolibre.com.ar","huggies","g","9","12.5","20","58.5"
"2699.0","mercadolibre.com.ar","huggies","m","5.5","9.5","68","39.69"
"1630.0","mercadolibre.com.ar","huggies","p","3.5","6","50","32.6"
"2699.0","mercadolibre.com.ar","huggies","m","5.5","9.5","68","39.69"
"1630.0","mercadolibre.com.ar","huggies","p","3.5","6","50","32.6"
"2290.0","mercadolibre.com.ar","huggies","rn","0","4","20","114.5"
"1630.0","mercadolibre.com.ar","huggies","p","3.5","6","50","32.6"
"2699.0","mercadolibre.com.ar","huggies","g","9","12.5","68","39.69"
"786.0","mercadolibre.com.ar","huggies","xxg","14","20","8","98.25"
"2699.0","mercadolibre.com.ar","huggies","m","5.5","9.5","68","39.69"
"424.0","mercadolibre.com.ar","huggies","xg","12","15","8","53.0"
"1630.0","mercadolibre.com.ar","huggies","p","3.5","6","50","32.6"
"636.0","mercadolibre.com.ar","huggies","g","9","12.5","8","79.5"
"307.0","mercadolibre.com.ar","huggies","m","5.5","9.5","8","38.38"
"2290.0","mercadolibre.com.ar","huggies","rn","0","4","20","114.5"
"2290.0","mercadolibre.com.ar","huggies","rn","0","4","20","114.5"
"786.0","mercadolibre.com.ar","huggies","p","3.5","6","8","98.25"
"1461.5","mercadolibre.com.ar","huggies","xxg","14","20","15","97.43"
"1461.5","mercadolibre.com.ar","huggies","xxg","14","20","15","97.43"
"2518.12","mercadolibre.com.ar","huggies","xg","12","15","52","48.43"
"2599.0","mercadolibre.com.ar","huggies","xxg","14","20","50","51.98"
"1461.5","mercadolibre.com.ar","huggies","xxg","14","20","15","97.43"
"1461.5","mercadolibre.com.ar","huggies","xxg","14","20","15","97.43"
"1246.0","mercadolibre.com.ar","huggies","rn","0","4","34","36.65"
"1814.5","mercadolibre.com.ar","huggies","xg","12","15","16","113.41"
"1246.0","mercadolibre.com.ar","huggies","rn","0","4","34","36.65"
"1814.5","mercadolibre.com.ar","huggies","xg","12","15","16","113.41"
"1461.5","mercadolibre.com.ar","huggies","xxg","14","20","15","97.43"
"1814.5","mercadolibre.com.ar","huggies","xg","12","15","16","113.41"
"1461.5","mercadolibre.com.ar","huggies","xxg","14","20","15","97.43"
"2249.0","mercadolibre.com.ar","huggies","xxg","14","20","50","44.98"
"2250.0","mercadolibre.com.ar","huggies","xg","12","15","52","43.27"
"2199.0","mercadolibre.com.ar","huggies","g","9","12.5","60","36.65"
"479.01","mercadolibre.com.ar","huggies","p","3.5","6","8","59.88"
"1246.0","mercadolibre.com.ar","huggies","rn","0","4","34","36.65"
"1461.5","mercadolibre.com.ar","huggies","xxg","14","20","15","97.43"
"1550.0","mercadolibre.com.ar","huggies","p","3.5","6","50","31.0"
"2518.12","mercadolibre.com.ar","huggies","m","5.5","9.5","68","37.03"
"1814.5","mercadolibre.com.ar","huggies","g","9","12.5","20","90.72"
